customerId,name_surname,age,gender,job,salary,spending_score
40,Emily Warren,70,Male,Customer Service Representative,14271,55
41,Dean Taylor,64,Male,Social Worker,57992,24
42,Nicholas Wagner,26,Male,Plumber,84751,17
43,Christopher Ball,46,Male,Cashier,16757,34
44,Angelica Walker,29,Female,Police Officer,80372,16
45,Nicole Patterson,26,Female,Carpenter,51179,40
46,Kathy Mann,31,Male,Doctor,96257,34
47,Don Beard,51,Female,Cashier,28709,32
48,John Cox,44,Female,Teacher,72676,38
49,Bonnie Nelson,49,Female,Plumber,86214,32
50,Jeremy Perez,57,Female,Graphic Designer,62615,17
51,Christopher Decker,27,Female,Social Worker,66829,16
52,William Mills,28,Male,CEO,113559,29
53,Gary Owens,49,Male,Farm Worker,16836,36
54,Shawn Wright,31,Male,Firefighter,56928,18
55,Walter Schwartz,36,Male,Dishwashers,19867,22
56,Donna Villanueva,18,Female,Taxi Driver,41460,14
57,Gabrielle Johnson,49,Male,Plumber,80745,41
58,Dana Aguilar,60,Male,Teacher,67837,36
59,Kathryn Whitney,25,Female,Graphic Designer,83316,31
60,Julie Parks DVM,20,Female,Security Guard,48278,19
61,George Stewart,26,Male,Retail Salesperson,31236,39
62,Natalie Macias,55,Male,Housekeeper,47741,41
63,Amy Randolph,21,Female,Dishwashers,49255,21
64,Bryan Hardy,22,Male,Dishwashers,23563,18
65,Marie Gallagher,50,Female,Accountant,57887,36
66,Nathaniel Bell,54,Female,Janitor,21479,21
67,Kathryn Frank,47,Female,Graphic Designer,61584,8
68,Richard Mora,47,Female,Electrician,53917,27
69,Diana Williams,32,Male,Janitor,31394,26
70,Noah Davis,60,Male,Plumber,75681,42
71,Mary Decker,24,Male,Engineer,92406,24
72,George Herrera,70,Male,Farm Worker,38615,45
73,Jim Pace,35,Male,Teaching Assistant,27159,18
74,Shane Robbins,50,Male,Nurse,69114,37
75,John Lewis,20,Male,Teacher,84422,42
76,Stephen Stewart,24,Male,Lawyer,106167,34
77,Kenneth Ross,52,Male,Security Guard,39345,26
78,Emily Merritt,30,Male,Software Engineer,136748,52
79,Beth Nelson,68,Male,Engineer,129790,25
80,Randy Kirk,69,Male,Teacher,55515,53
81,Joseph Graham,39,Male,Accountant,83820,39
82,Lisa James,65,Male,Financial Analyst,106120,74
83,Amanda Mcfarland,43,Female,Plumber,51725,31
84,Seth Robinson,62,Female,Farm Worker,15456,41
85,Victoria Russell,50,Female,Electrician,86391,33
86,Ms. Stephanie Morgan MD,35,Female,Accountant,68696,20
87,Elizabeth Brooks,35,Female,Waiter,45557,28
88,David Montoya,53,Female,Police Officer,64369,63
89,Zachary Bailey,64,Female,Social Worker,56177,48
90,Christopher Davis,44,Female,Police Officer,56689,23
91,Jonathan Bryant,55,Female,Doctor,109235,63
92,Wendy Sanders,46,Female,Retail Salesperson,49511,35
93,Devon Hancock,35,Male,Dentist,127393,44
94,Connie Lee,42,Female,Police Officer,57491,53
95,Kara Hall,42,Male,Carpenter,57785,32
96,Elizabeth Olson,56,Male,Sales Manager,122428,42
97,Kristina Russell,60,Male,Retail Salesperson,34475,34
98,Mitchell Haynes,30,Male,CEO,128348,28
99,Jasmine Long,49,Female,Firefighter,70948,43
100,Jeffrey Taylor,18,Female,Financial Analyst,105074,63
101,James Ford,54,Female,Plumber,82302,25
102,Jason Decker,51,Female,Financial Analyst,109454,48
103,Marcus Sullivan,28,Male,Social Worker,81522,26
104,Stefanie Burnett,25,Male,Carpenter,70574,50
105,April Fuller,28,Female,Doctor,92208,43
106,Andrew Tran,67,Female,Social Worker,71620,51
107,Brittney Lee,25,Female,Firefighter,59952,23
108,Joseph Rice,32,Male,Taxi Driver,45901,17
109,Patricia Cortez,64,Female,Home Health Aide,40490,40
110,Jose Johnson,61,Male,Customer Service Representative,29845,64
111,Angela Vega DVM,61,Male,Teacher,56021,47
112,Kathryn Hanson,70,Male,Carpenter,57476,49
113,Kayla Wagner,20,Male,Fast Food Worker,30935,13
114,Susan Soto,55,Female,Electrician,53927,50
115,Robin Pena,29,Male,Taxi Driver,45679,23
116,Jennifer Powell,40,Female,Dishwashers,40939,27
117,Ryan Jackson,60,Female,Farm Worker,47906,35
118,Veronica Peters,53,Male,Electrician,65474,43
119,Mary Webb,26,Female,Data Scientist,93562,40
120,Amber Reid,68,Male,Engineer,137808,44
121,Zachary Sharp,60,Female,Carpenter,59293,48
122,Douglas Schneider,46,Male,Gynecologist,90812,33
123,Joshua Gutierrez,49,Male,Social Worker,70755,41
124,Jennifer Sanders,67,Male,Data Scientist,140599,78
125,Timothy Hammond,61,Male,Dishwashers,48843,18
126,Kenneth White,26,Male,Gynecologist,132858,39
127,Michael Crawford,29,Female,Janitor,35388,30
128,Jenna Roberts,65,Female,Cashier,44335,27
129,Leslie Salazar,44,Female,Nurse,51113,24
130,Jennifer Kelley,56,Female,Firefighter,51413,42
131,Mrs. Tammie Matthews MD,38,Male,Dishwashers,41308,23
132,Christopher Kim,54,Male,Physician,140435,40
133,Amy Parker,19,Female,Waiter,20735,14
134,Jocelyn Ramirez,51,Female,Doctor,125522,62
135,Patricia Jones,52,Male,Waiter,14654,27
136,Grant Lang,60,Male,Security Guard,45533,38
137,Stephanie Davies,29,Female,Physician,101752,34
138,Sandra Woods,26,Female,Security Guard,35076,21
139,Natasha Garcia,24,Female,Graphic Designer,69079,14
140,Stacie Becker,35,Male,Carpenter,64899,36
141,John Pierce,54,Male,Teacher,58399,43
142,Tammy Gonzalez,56,Female,Software Engineer,141521,51
143,David Hunt,33,Female,Customer Service Representative,36940,21
144,Rebecca Dixon,42,Female,Housekeeper,22060,32
145,Aaron Brady,35,Female,Housekeeper,22982,22
146,Jose Hancock,54,Male,Nurse,72191,59
147,Holly Wong,28,Female,Carpenter,52525,30
148,Robin Newman,40,Female,Carpenter,69491,38
149,Isabella Brown,68,Male,Graphic Designer,55883,58
150,Jessica Nelson,33,Female,Sales Manager,100744,30
151,Amy Brown,56,Female,Architect,137832,64
152,Russell Ramsey,27,Male,Nurse,70235,48
153,Darlene Turner,65,Male,Financial Analyst,137574,47
154,Kara Miles,65,Male,Human Resources,51639,35
155,Christopher Mccarty,31,Male,Home Health Aide,32777,13
156,Lisa Nelson,63,Female,Cashier,15192,50
157,Debra White,38,Female,Accountant,56994,20
158,Tyler Walls,34,Female,Human Resources,53891,14
159,Robert Mcknight,50,Male,Gynecologist,107274,54
160,Michael Harris,24,Male,Customer Service Representative,26927,32
161,Jeffrey Barnes,25,Female,Human Resources,63769,17
162,Joseph Wilson,39,Male,Human Resources,65407,43
163,Kevin Silva,25,Female,Teacher,86447,15
164,William Lawrence,48,Male,Engineer,111695,50
165,Katherine Grant,47,Female,Plumber,80580,40
166,Daniel Hale,67,Male,Electrician,87091,68
167,Paul Aguirre,53,Male,Waiter,49539,34
168,David Nunez,55,Male,Plumber,51921,27
169,Ryan Taylor,48,Female,Nurse,63963,28
170,Jennifer Kirk,28,Female,CEO,117230,36
171,Susan Lozano,41,Female,Engineer,97146,48
172,Steven Cruz,62,Female,Retail Salesperson,49006,43
173,Danny Johnson,51,Male,Taxi Driver,14379,32
174,Christopher Davis,67,Male,Carpenter,70599,43
175,Joanna Bell,29,Male,Home Health Aide,14465,18
176,Nicole Anderson,62,Male,Carpenter,79670,40
177,Carol Massey,70,Male,Graphic Designer,71481,33
178,Jason Buckley,50,Female,Fast Food Worker,38095,25
179,Kimberly Davis,20,Female,Physician,95364,33
180,Ryan Williams,52,Male,Farm Worker,38124,28
181,Amanda Santana,66,Female,Farm Worker,16218,48
182,William Maldonado,35,Female,Human Resources,73248,27
183,Gary Medina,57,Female,Plumber,78424,37
184,Carlos Frank,66,Female,Farm Worker,32997,54
185,Kevin Brooks,37,Female,Project Manager,144906,22
186,Rebecca Robles,64,Male,Home Health Aide,17283,22
187,Tonya Glass,46,Female,Retail Salesperson,36931,23
188,Casey Lane,22,Female,Taxi Driver,20952,26
189,Mark Lynch,32,Male,Business Analyst,143100,35
190,Tamara Coleman,28,Female,Nurse,64383,36
191,Paul Ryan,23,Female,Taxi Driver,43636,35
192,Jesse Hess,24,Male,Accountant,83545,42
193,Richard Alexander,56,Female,Police Officer,59901,59
194,Danielle Cervantes,59,Male,Accountant,56886,58
195,William Clark,57,Female,Dentist,141501,56
196,Jennifer Colon,48,Female,Physician,105106,46
197,Tina Bowen,44,Male,Electrician,62031,36
198,Michael Wolfe,31,Female,Police Officer,58168,30
199,Taylor Valdez,32,Male,Security Guard,37751,25
200,Tony Ibarra,21,Male,Firefighter,53795,14
201,Brendan Shaw,60,Male,Electrician,70771,31
202,Kimberly Rhodes,70,Female,Fast Food Worker,30696,30
203,Pamela Wagner,48,Female,Carpenter,80448,16
204,Lindsey Mclean,18,Male,Firefighter,83933,34
205,Mallory Kim,47,Female,Social Worker,62581,50
206,Ms. Danielle Richards,49,Female,Carpenter,76559,38
207,Anthony Martinez,22,Male,Human Resources,80643,47
208,Kyle Martinez,50,Female,Home Health Aide,26759,34
209,Mark Evans,26,Female,Human Resources,65583,15
210,Robin Osborne,36,Male,Cashier,22657,16
211,Barbara Clark,27,Female,Social Worker,61030,27
212,Eric Johnson,42,Male,Firefighter,61753,23
213,Jessica Wilson,37,Female,Home Health Aide,41385,23
214,Eric Sawyer,24,Male,Cashier,33611,37
215,Jessica Rodriguez,35,Female,Engineer,104340,37
216,Sydney Brooks,29,Male,Human Resources,67406,34
217,Darren Kennedy,40,Female,Carpenter,71556,21
218,Jason Quinn,62,Male,Firefighter,76902,52
219,Michele Estrada,68,Female,Dishwashers,48503,40
220,Jose Contreras,28,Female,Fast Food Worker,37933,25
221,Virginia Alexander,24,Female,Teaching Assistant,42436,27
222,Jerry Flores,35,Female,Engineer,139904,41
223,Richard Brady,59,Male,Social Worker,84915,64
224,Amanda Andrews,41,Female,Doctor,97862,33
225,Kelly Cunningham,38,Male,Human Resources,69797,21
226,Melissa Jensen,69,Female,Accountant,67709,53
227,Marc Horn,34,Female,Taxi Driver,33614,27
228,Stephanie Henderson,50,Female,Farm Worker,18741,16
229,Mr. Steven Morrison,58,Female,Retail Salesperson,14710,26
230,Donna Norton,54,Male,Police Officer,82974,39
231,Daniel Greene,29,Male,Nurse,59769,28
232,Brittany Anderson,31,Male,Human Resources,86493,29
233,Sharon Hall,38,Male,Accountant,81569,20
234,Dylan Peterson,68,Female,Nurse,77957,56
235,Ashley Sanchez,21,Female,Janitor,37556,14
236,Austin Lopez,48,Male,Retail Salesperson,15384,29
237,Bryan Wells,59,Female,Teaching Assistant,28446,24
238,Frank Ortiz,47,Female,Gynecologist,108169,35
239,Randy Rogers,31,Female,Dentist,145536,38
240,Mr. Jason Palmer,57,Male,Carpenter,66633,37
241,Joshua Taylor,58,Female,Nurse,74865,55
242,Gabriel Bennett,18,Female,Police Officer,73002,30
243,Frederick Smith,43,Female,Housekeeper,24638,21
244,Stephen Smith,32,Female,Carpenter,58292,24
245,Katie Harrison,61,Female,Nurse,57236,25
246,John Turner,65,Male,Accountant,51954,48
247,Elizabeth Nguyen,65,Male,Fast Food Worker,22467,28
248,Stefanie Jones,42,Female,Dishwashers,30098,22
249,Tiffany Bennett,57,Female,Janitor,29753,38
250,Alexander Patterson,23,Female,Accountant,65010,43
251,Angela Cox,30,Male,Graphic Designer,66002,28
252,Eric Perkins,59,Female,Farm Worker,39707,32
253,Tara Conrad,53,Male,Security Guard,38501,27
254,Calvin Solomon,34,Female,Data Engineer,108205,27
255,Mr. Robert Diaz,70,Male,Farm Worker,48665,60
256,Rachel George,51,Male,Electrician,70254,48
257,Charles Farmer,64,Female,Nurse,83248,37
258,Miranda Hernandez,61,Female,Carpenter,69434,51
259,Kurt Jackson,34,Female,Project Manager,111993,45
260,Gregory Hoffman,35,Male,Police Officer,63044,33
261,Christine Williams,24,Female,Housekeeper,33386,33
262,Sharon Pierce,65,Female,Teacher,84862,57
263,Andre Calderon,27,Male,Carpenter,51498,35
264,Andrea Johnson,63,Male,Accountant,54795,47
265,Victor Bates,33,Male,Housekeeper,19810,26
266,Molly Cochran,67,Male,Plumber,82293,47
267,Robin Haynes,64,Male,Home Health Aide,24484,52
268,Cassandra Moore,61,Male,Housekeeper,34062,27
269,Craig Diaz,27,Female,Accountant,67513,8
270,Robert Diaz,49,Male,Data Scientist,113894,23
271,Katrina Perry,54,Female,Social Worker,83672,29
272,Monica Mcguire,55,Female,Farm Worker,26505,36
273,Aaron Roberts,34,Male,Accountant,55523,28
274,Jessica Hunt,41,Female,Customer Service Representative,41746,27
275,Connor Hall,29,Female,Dishwashers,21666,16
276,Mario Martinez,46,Male,Janitor,32673,28
277,Sandra Williams,20,Female,Police Officer,73097,33
278,Samuel Sanchez,65,Female,Graphic Designer,58226,67
279,Lori Smith,25,Female,Doctor,115803,32
280,Larry Bolton,45,Female,Carpenter,63318,27
281,Suzanne Snyder,20,Female,Security Guard,48655,32
282,Thomas Acevedo,34,Female,Housekeeper,13597,26
283,Dana Moody,20,Male,Police Officer,73267,54
284,Peggy Wheeler,61,Male,Physician,116256,18
285,Robin Summers,30,Female,Engineer,100265,23
286,Veronica Lee,51,Male,Housekeeper,46676,21
287,Edward Vaughn,48,Male,Nurse,60261,49
288,Andrea Crawford,68,Female,Sales Manager,122091,34
289,Sara Carter,19,Female,Social Worker,72300,28
290,Jocelyn Lee,25,Male,Graphic Designer,58426,40
291,Mercedes Reynolds,51,Female,Social Worker,64872,59
292,Michael Rodriguez,68,Male,Fast Food Worker,49862,43
293,Joseph Chang,21,Male,Police Officer,83864,40
294,Max Jackson,47,Male,Taxi Driver,24311,19
295,Roy Ramsey,44,Female,Electrician,69638,49
296,Heather Diaz,49,Female,Graphic Designer,69888,49
297,Tammy Cervantes,22,Female,Waiter,41198,27
298,Jessica Shaw,69,Female,Cashier,16511,57
299,Kevin Webb,63,Male,Nurse,75663,31
300,Angel Warner,58,Male,Data Scientist,138658,38
301,Jaime Odonnell,66,Male,Police Officer,85323,50
302,Eric Barker,27,Male,Graphic Designer,62160,14
303,Alicia Hall,48,Male,Customer Service Representative,30352,25
304,Nicole Freeman,61,Male,Accountant,53012,61
305,Rebecca Hill,39,Female,Physician,101304,26
306,Jordan Cooper,38,Female,Dishwashers,32506,21
307,Rebecca Owen,24,Male,Electrician,74388,41
308,Max Rich,53,Female,Retail Salesperson,17012,37
309,Kenneth Ramirez,61,Female,Security Guard,14391,47
310,Brian Perez,42,Female,Accountant,52153,22
311,Omar Dean,53,Male,CEO,104208,31
312,Cameron Brown,34,Female,Plumber,60149,40
313,Christian Martinez,51,Female,Electrician,78553,32
314,Jose Benton,28,Male,Housekeeper,31279,30
315,Kelly Bates,21,Female,Retail Salesperson,25535,41
316,Stephanie Huffman,28,Female,Janitor,45995,26
317,Cody Williams,57,Female,Teaching Assistant,41862,33
318,Brittney Jackson,49,Female,Electrician,77249,33
319,Jacqueline Arellano,46,Female,Nurse,77263,27
320,James Yang,25,Female,Police Officer,61177,22
321,Kerry Williams,62,Female,Engineer,147207,55
322,Ralph Bailey,24,Female,CEO,140238,56
323,Mr. Kenneth Hughes DDS,63,Male,Taxi Driver,41852,50
324,Laurie Russell,29,Male,Teacher,80195,27
325,Richard Morton,20,Female,Retail Salesperson,21306,29
326,Mrs. Wanda Wolf,58,Female,Data Engineer,111342,78
327,Lisa Harris,35,Female,Carpenter,77928,19
328,Victoria Maynard,37,Male,Taxi Driver,46479,33
329,Felicia White,67,Male,Firefighter,79904,74
330,Elizabeth Gibbs,53,Male,Doctor,142372,36
331,Daniel Mathis,44,Female,Business Analyst,140292,17
332,Laurie Lopez,42,Female,Architect,91421,34
333,Elizabeth Oconnor,51,Female,Teacher,65236,55
334,Thomas Castillo,57,Male,Waiter,23156,25
335,Andrea Reilly,61,Female,Nurse,82032,58
336,Ricardo Simmons,57,Male,CEO,140060,56
337,Mr. Javier Huffman,65,Male,Electrician,82230,57
338,Jay Wolfe,41,Male,Software Engineer,130008,43
339,Robert Olsen,62,Female,Cashier,49839,38
340,Justin Walker,52,Female,Business Analyst,128948,45
341,Stacy Wolf,29,Male,Waiter,32865,19
342,Theresa Hernandez,29,Male,Retail Salesperson,43933,15
343,Christine Young,49,Male,Housekeeper,46144,23
344,Frank Lynch,23,Female,Graphic Designer,85426,22
345,Melissa Farrell,57,Female,Architect,109741,28
346,Regina Wells,65,Male,Marketing Manager,95768,71
347,Whitney Moore,70,Male,Carpenter,66157,67
348,Stephen Lopez,20,Female,Accountant,86080,33
349,William Robbins,62,Female,Financial Analyst,95912,72
350,Jane Richardson,19,Male,Nurse,53105,34
351,James Medina,47,Male,Waiter,29560,19
352,Linda Sanchez,38,Male,Data Scientist,101711,52
353,Victor Martinez,68,Female,Electrician,87561,29
354,Diana Nelson,61,Female,Plumber,60053,21
355,Michael Patel,20,Female,Fast Food Worker,43037,23
356,Matthew Velez,68,Female,Firefighter,66979,50
357,Mary Sandoval,50,Female,Security Guard,32740,39
358,Jesus Griffith,54,Female,Carpenter,80461,25
359,Dr. Daniel Marsh,68,Male,Software Engineer,102331,62
360,Nancy Santos,67,Male,Teaching Assistant,34939,57
361,Christy Alexander,39,Female,Electrician,64648,30
362,Amy Klein,23,Male,Customer Service Representative,36592,36
363,Shelly Nelson,27,Male,Teacher,69655,25
364,Elizabeth Pena,35,Male,Marketing Manager,103558,25
365,Marissa White,58,Male,Marketing Manager,131547,63
366,Glenn Perez,27,Male,Teacher,83905,29
367,Denise Ford,25,Female,Police Officer,76067,44
368,Stephanie Rush,55,Male,Police Officer,61995,35
369,Joe Evans,66,Female,Electrician,73292,71
370,Sara Love,27,Female,Plumber,64907,33
371,James Ortega,59,Female,Graphic Designer,80151,43
372,Amy Ritter,59,Male,Firefighter,61744,54
373,Kelly Strickland,65,Male,Social Worker,58813,71
374,Emily Solomon,59,Female,Plumber,63910,36
375,Daniel Kramer,19,Female,CEO,130045,22
376,Tammy Graham,61,Male,Project Manager,125406,52
377,Casey Johnson,50,Female,Farm Worker,22474,32
378,Kayla Mckee,25,Male,Customer Service Representative,28186,24
379,Allison Roberts,62,Male,Carpenter,65240,44
380,Colton Jimenez Jr.,21,Female,Electrician,76538,47
381,Mario Fuller,19,Male,Teacher,53101,36
382,Ashley Andrews,33,Male,Janitor,45726,9
383,Stacie Wright,49,Female,Teacher,64673,25
384,Richard Sullivan,23,Female,Firefighter,74127,35
385,Diane Brown,44,Female,Accountant,60051,30
386,Vincent Moore,56,Female,Teaching Assistant,31274,29
387,Vickie Williams,67,Female,Carpenter,51998,52
388,Judith Klein,58,Male,Electrician,54933,50
389,Jeremy Alexander,24,Male,Cashier,38498,32
390,Brian Deleon MD,22,Male,Police Officer,55831,31
391,Yolanda Terry,58,Female,Social Worker,67771,42
392,Austin Salas,19,Male,Taxi Driver,21128,33
393,Raven Ross,27,Female,Social Worker,55401,18
394,Briana Ware,40,Female,Plumber,61853,22
395,Philip Powell,68,Male,Architect,132845,44
396,Kayla Lee,39,Female,Waiter,32654,20
397,Frank Salas,34,Female,Police Officer,72353,28
398,Sally Murphy,65,Female,Graphic Designer,80244,44
399,Joshua Martinez,57,Female,Social Worker,78364,30
400,Donald Todd,46,Male,Engineer,109148,50
401,Jeanette Jones,22,Female,Waiter,15618,24
402,Linda Richard,51,Female,Accountant,66076,25
403,Nicole Dominguez,68,Male,Police Officer,69166,56
404,Brittany Hernandez,55,Male,Accountant,86604,44
405,Patricia Davis,29,Male,Teacher,70685,32
406,Joseph Hoffman,63,Female,Gynecologist,103713,60
407,Cassandra Ramirez,24,Male,Engineer,143848,49
408,Lawrence Jones,35,Female,Plumber,59259,29
409,Ruben Coleman,50,Female,Retail Salesperson,36290,15
410,Micheal Duncan,32,Female,Waiter,16640,27
411,Scott Jones,30,Female,Lawyer,103532,39
412,David Wood,29,Female,Carpenter,57509,25
413,Jacqueline Hale,65,Male,Home Health Aide,30490,55
414,Dennis Conner,56,Female,Customer Service Representative,29122,45
415,Regina Evans,62,Male,Nurse,71872,28
416,Randall Strickland,25,Female,Security Guard,45559,23
417,Angela Carlson,33,Female,Waiter,40009,34
418,Jerry Cook,62,Male,Financial Analyst,120447,65
419,Rebecca Mcgee,69,Male,Gynecologist,89036,83
420,Bonnie Mcclain,42,Female,Plumber,84214,39
421,Amanda Soto,42,Male,Janitor,40212,20
422,Anthony Thomas,52,Female,Social Worker,59811,32
423,Larry Smith,57,Female,Teacher,67467,48
424,Ronnie Davenport,48,Male,Human Resources,52503,31
425,Rebecca Hogan,52,Male,Data Engineer,123428,53
426,Robin Harrison,37,Male,Firefighter,60097,33
427,Eric Hunt,43,Female,Janitor,35226,31
428,Mark Ryan,55,Male,Housekeeper,42478,50
429,Savannah Wright,49,Female,Graphic Designer,86150,17
430,Todd Richardson,40,Female,Doctor,148450,26
431,Gerald Ramirez,34,Male,Housekeeper,36251,36
432,Kari Jordan,58,Male,Carpenter,51634,47
433,Joshua Munoz,46,Female,Janitor,36344,44
434,Jason Harris,36,Male,Architect,118787,13
435,Michael Smith,51,Male,Taxi Driver,33090,35
436,Rebecca Fields,20,Male,Police Officer,59141,37
437,Jennifer Liu,66,Male,Cashier,30751,64
438,Cynthia Lloyd,52,Male,Waiter,25575,20
439,Steven Olson,59,Male,Carpenter,83703,28
440,Robert Burns,27,Female,Sales Manager,117169,27
441,Denise Hicks,69,Male,Taxi Driver,34468,35
442,Connie Torres,36,Female,Engineer,113466,22
443,Kara Elliott,35,Male,Customer Service Representative,48792,24
444,Melissa Woods,18,Female,Electrician,77484,52
445,Grant Lewis,47,Male,Accountant,79075,37
446,Megan Hebert,63,Female,Social Worker,53042,43
447,Raymond Mcpherson,63,Male,Human Resources,86758,69
448,Matthew Gibson,25,Male,Waiter,38169,31
449,Christopher White,40,Male,Electrician,72159,22
450,Dr. Kelsey Reyes MD,21,Male,Plumber,55696,28
451,Benjamin Kerr,70,Male,Plumber,53172,60
452,David Thompson,38,Male,Police Officer,64071,26
453,Jeffrey Dunlap,40,Female,Accountant,72829,38
454,Christine Cook,51,Male,Police Officer,79545,31
455,Colleen Martinez,30,Female,Electrician,75873,35
456,Paul Johnson,49,Male,Retail Salesperson,49552,35
457,Stephanie Bryant,22,Male,Cashier,24671,25
458,Raymond Cox,66,Male,Firefighter,70230,70
459,Karen Curry,23,Male,Firefighter,54326,31
460,Michael Murphy,26,Male,Farm Worker,17809,21
461,Tina Cabrera,21,Male,Software Engineer,125845,44
462,Matthew Bowen,28,Female,Nurse,75265,32
463,Michael Armstrong,38,Male,Fast Food Worker,42281,15
464,Vanessa Fernandez,61,Female,Accountant,85393,44
465,Jason Hendricks MD,47,Male,Human Resources,51843,35
466,Paige Williams,32,Male,Carpenter,54303,31
467,Wayne Wheeler,65,Male,Dentist,149771,80
468,Danielle Kelley MD,60,Male,CEO,108363,66
469,Sarah Rogers,50,Female,Plumber,57706,41
470,Derek Hernandez,48,Male,Dishwashers,28759,41
471,Glenn Jackson,29,Male,Waiter,38937,15
472,Alexandra Hines,38,Male,Data Scientist,113003,32
473,Joseph Peterson,43,Female,Human Resources,75783,27
474,Andrew Andrews,37,Male,Fast Food Worker,47897,19
475,Michele Walls,27,Male,Teaching Assistant,31319,34
476,Michelle Long,29,Male,Graphic Designer,84260,30
477,Jennifer Watson,69,Male,Accountant,78585,60
478,Dr. Steven Campbell,54,Male,Teacher,57919,50
479,Zachary Wells,36,Female,Engineer,112000,36
480,Daniel Nelson,66,Female,Physician,91760,64
481,Joshua Shields,61,Female,Accountant,67680,48
482,George Jackson,59,Male,Firefighter,86858,31
483,Janice Reynolds,45,Male,Electrician,67035,32
484,Daniel Cruz,50,Male,Carpenter,51817,34
485,Sue Hopkins,28,Female,Project Manager,143055,5
486,Sylvia Park,21,Female,Customer Service Representative,47904,27
487,Craig Smith,69,Female,Project Manager,99932,53
488,Ashley Rodriguez,58,Male,Accountant,62489,32
489,Joseph Clark,70,Female,Graphic Designer,58749,57
490,Kevin Martinez,24,Female,Architect,133007,55
491,Larry Aguilar,26,Female,Gynecologist,92659,35
492,Taylor Parker,44,Male,Security Guard,46600,32
493,Savannah Johnston,41,Female,Data Scientist,111369,46
494,Patrick Carter,51,Female,Teacher,63988,37
495,James Howard,51,Male,Financial Analyst,121141,60
496,Kevin Peterson Jr.,28,Male,Police Officer,68522,33
497,John Harris,24,Female,Housekeeper,22147,33
498,Brittany Dunn,51,Female,Security Guard,41714,34
499,Lisa Ford,50,Female,Nurse,72903,51
500,Terri Beasley,32,Male,Waiter,21721,25
501,Sheena Young,49,Female,Nurse,83812,28
502,Mr. Jeffrey Clark,56,Male,Human Resources,80081,37
503,Jennifer Lopez,58,Male,Teaching Assistant,15832,35
504,Kevin Ingram,52,Female,Electrician,62428,48
505,John Harper,69,Female,Security Guard,18657,49
506,Robert Greene,43,Female,Farm Worker,18277,26
507,Shelby Kerr,19,Male,Accountant,54711,38
508,Greg Vasquez,55,Female,Carpenter,56860,52
509,Stephen Montoya,64,Female,Fast Food Worker,34969,29
510,Barbara Atkinson,19,Female,Home Health Aide,24616,27
511,Gabriel Smith,65,Male,Farm Worker,47897,54
512,Amanda Ward,49,Male,Firefighter,79995,42
513,Jennifer Shaw,42,Male,Electrician,84481,16
514,David James,18,Female,Teacher,72744,28
515,Alexis Raymond,51,Male,Retail Salesperson,18256,21
516,Michelle Fox,25,Male,Human Resources,78791,22
517,John Reyes,39,Female,Nurse,76241,32
518,Kristin Kane,64,Female,Carpenter,66306,57
519,Jeffery Klein,40,Female,Accountant,78531,28
520,Angela Ruiz,47,Female,Graphic Designer,64249,47
521,Desiree Wilson,69,Male,Accountant,51123,58
522,Henry Johnson,61,Female,Housekeeper,34652,32
